Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
7866,"Yuju + Pateko","유주 + 파테코",group,,coed,"",,,,"",0,106122,0,0,0,0,0,0,0
7867,"Jeong Mijo + Park Sungil","정미조 + 박성일",group,,coed,"",,,,"",0,484442,0,0,0,0,0,0,0
7868,"Chillin Homie + Khan","칠린호미 + 칸",group,,male,"",,,,"",0,438748,0,0,0,0,0,0,0
7869,"JEONGHAN X WONWOO","정한 X 원우",group,,male,"",65183,2024-06-17,,"Carat",966492,27933105,103,2,0,0,0,0,0
7870,"Huh Gak + Onestar + Lee Mujin + Lee Jinsung + Kim Heejae + #An Nyeong","허각 + 임한별 + 이무진 + 이진성 + 김희재 + #안녕",group,,male,"",65399,,,"",0,0,1202,25,0,0,0,0,0
7871,"Kim Heejae","김희재",solo,1995-06-09,male,"Kim Heejae",65786,2020-03-12,,"",393436,18877022,0,0,0,0,0,0,0
7872,"Zhou Mi + Zhang Liyin","조미 + 장리인",group,,coed,"",,,,"",0,251093,0,0,0,0,0,0,0
7873,"B.D.U","비디유",group,,male,"",65483,2024-06-26,,"B.U",27287,724486,0,0,0,0,0,0,0
7874,"Kim Minseo","김민서",solo,2003-01-11,male,"Kim Minseo",,,,"",0,0,0,0,0,0,0,0,0
7875,"CHANMINA + Ash Island","챤미나 + 애쉬 아일랜드",group,,coed,"",0,,,"",0,3835734,0,0,0,0,0,0,0
7876,"Stella Jang + Mad Clown","스텔라장 + 매드클라운",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
7877,"New Hope Club + P1Harmony","New Hope Club + 피원하모니",group,,male,"",0,,,"",0,731248,0,0,0,0,0,0,0
7878,"BE:FIRST + ATEEZ","BE:FIRST + 에이티즈",group,,male,"",0,,,"",0,11648268,0,0,0,0,0,0,0
7879,"Closet Yi","Closet Yi",solo,,female,"",0,2018-10-14,,"",0,0,0,0,0,0,0,0,0
7880,"BÉBE YANA + Closet Yi","베베야나 + Closet Yi",group,,female,"",,,,"",0,241646,0,0,0,0,0,0,0
7881,"HYUKOH +  Sunset Rollercoaster","혁오 + Sunset Rollercoaster",group,,male,"",0,,,"",0,3785289,0,0,0,0,0,1,0
7882,"Wendy + John Legend","손승완 + John Legend",group,,coed,"",0,2018-10-19,2018,"",0,15244918,0,0,0,0,0,0,0
7883,"Raon + Novelbright","라온 + 竹中雄大",group,,coed,"",0,2024-06-28,,"",0,2280042,0,0,0,0,0,0,0
7884,"OWNDO","온도",group,,female,"",0,2023-09-11,,"",0,7344,0,0,0,0,0,0,0
7885,"Kim Ahyung","김아영",solo,,female,"Kim Ahyung",,,,"",0,0,0,0,0,0,0,0,0
7886,"Kang Mi Ju","강미주",solo,,female,"Kang Miju",0,,,"",0,0,0,0,0,0,0,0,0
7887,"Ming","서민경",solo,,female,"Seo Minkyung",,,,"",0,0,0,0,0,0,0,0,0
7888,"Double 0ne","더블원",group,,male,"",78267,2025-06-12,,"",25708,139071,0,0,0,0,0,0,0
7889,"Big Mama King","BMK",solo,1973-09-30,female,"Kim Hyeonjeong",0,2003-10-17,,"",0,204198,161,4,0,0,0,0,0
7890,"Jehwi","제휘",solo,,male,"Jehwi Kim",0,,,"",0,604753,0,0,0,0,0,0,0
7891,"Donghun + Park Je Up","동훈 + 박제업",group,,male,"",,,,"",0,160489,0,0,0,0,0,0,0
7892,"Cha Sookyung","차수경",solo,1983-09-10,female,"Cha Sookyung",0,,,"",0,0,0,0,0,0,0,0,0
7893,"Karuna","카루나",solo,1997-10-17,female,"",,,,"",0,0,0,0,0,0,0,0,0
7894,"FREE PASS","프리패스",group,,male,"",66339,2019-07-24,,"",0,7805,0,0,0,0,0,0,0
7895,"Kay-G","케이지",solo,1985-12-28,male,"Kim Gyuntaek",0,2016-09-12,,"",0,0,0,0,0,0,0,0,0
7896,"Sanghee","상희",solo,1990-05-01,male,"Han Sanghee",,,,"",0,0,0,0,0,0,0,0,0
7897,"Tae-U","태유",solo,1991-09-04,male,"Kim Daewoon",0,2017-11-09,,"",0,0,0,0,0,0,0,0,0
7898,"Play the Siren","플레이 더 사이렌",group,,coed,"",0,2014-07-21,2015,"",0,4757,0,0,0,0,0,0,0
7899,"Siren","사이렌",solo,1983-12-08,male,"Man Sung",,,2015,"",0,0,0,0,0,0,0,0,0
7900,"BeckBum","백범",solo,1990-07-20,male,"Jung Baekbum",,,2015,"",0,0,0,0,0,0,0,0,0
7902,"Squalla","스콸라",solo,1989-01-03,male,"Park Junwoo",,,2014,"",0,0,0,0,0,0,0,0,0
7903,"Chi Chi","치치",solo,1992-09-02,female,"Kim Chaewon",,,2014,"",0,0,0,0,0,0,0,0,0
7904,"Ulala Session + Play the Siren","울랄라세션 + 플레이 더 사이렌",group,,coed,"",,,,"",0,19065,0,0,0,0,0,0,0
7905,"Ji Sehee","지세희",solo,1988-12-26,female,"",0,2008-03-24,,"",0,201607,5,1,0,0,0,0,0
7906,"Kim Hwasoo","김화수",solo,1967-12-03,male,"",0,,,"",0,0,0,0,0,0,0,0,0
7907,"Jo Junghyun","조정현",solo,1964-08-15,male,"",0,1989-06-15,,"",0,0,0,0,0,0,0,0,0
7908,"Lee Jeongseon","이정선",solo,1950-10-30,male,"",0,,,"",0,0,0,0,0,0,0,0,0
7909,"Lee Jeongbong","이정봉",solo,1974-05-22,male,"",0,,,"",0,27651,0,0,0,0,0,0,0
7910,"Yoo Jaeha","유재하",solo,1962-06-06,male,"",0,1987-08-20,,"",5271,0,0,0,0,0,0,0,0
7911,"Beom Seung Hyeok","범승혁",solo,2000-11-30,male,"Beom Seung Hyeok",0,2022-09-02,,"",0,20464,0,0,0,0,0,0,0
7912,"Lee Eunji","이은지",solo,1992-01-16,female,"Lee Eunji",0,,,"",0,0,0,0,0,0,0,0,0
7913,"MNZ","엠엔지",group,,female,"",66480,2024-07-28,,"",0,419417,0,0,0,0,0,0,0
7914,"Gray + UJoo","그레이 + 유주",group,,coed,"",66510,2020-04-15,2020,"",0,42268,0,0,0,0,0,0,0
7915,"HUNJIYA","현지야",solo,1997-08-01,female,"Kim Hyunji",0,2017-08-01,,"",0,141453,0,0,0,0,0,0,0
7916,"Han Summer","한여름",solo,1996-09-02,female,"Han Sori",0,2018-05-30,,"",0,38332,0,0,0,0,0,0,0
7917,"Berry Chu","베리츄",group,,female,"",0,2017-03-27,2017,"",0,0,0,0,0,0,0,0,0
7918,"Seo Jinah","서진아",solo,,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
7919,"Park Soyou","박소유",solo,,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
7920,"Kim Hayul","김하율",solo,,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
7921,"Han Jieun","한지은",solo,,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
7922,"Heo Yunmi","허윤미",solo,1988-03-23,female,"",0,,2017,"",0,0,0,0,0,0,0,0,0
7923,"Kim Haum","김하음",solo,,female,"",,,2017,"",0,0,0,0,0,0,0,0,0
7924,"Brown Tigger","브라운티거",solo,1992-10-03,male,"Kim Kyu-sik",0,2017-01-05,,"",0,1110456,0,0,0,0,0,0,0
7925,"Brown Tigger + Gwangil Jo","브라운티거 + 조광일",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
7926,"3piece","쓰리피스",group,,female,"",0,2024-08-05,,"",0,199756,0,0,0,0,0,0,0
7927,"Iya","이야",solo,,female,"Lee Namkyung",0,,,"",0,0,0,0,0,0,0,0,0
7928,"Atlantis Kitsune","아틀란티스 키츠네",group,,female,"",66653,2024-08-09,,"",0,324472,0,0,0,0,0,0,0
7929,"Kanou Miyu","かのう みゆ",solo,1999-11-06,female,"",,,,"",0,0,0,0,0,0,0,0,0
7930,"ARrC","아크",group,,male,"",0,2024-08-19,,"",49506,42070753,0,0,0,0,0,0,0
7931,"Hyunmin","현민",solo,2005-04-11,male,"Park Hyunbeen",,,,"",0,0,0,0,0,0,0,0,0
7932,"Kien","끼엔",solo,2004-12-19,male,"Nguyễn Trung Kiên",,,,"",0,0,0,0,0,0,0,0,0
7933,"Ziwoo","지우",solo,2006-11-16,male,"Kim Ji Woo",,,2025,"",0,0,0,0,0,0,0,0,0
7934,"Choi Han","최한",solo,2007-04-10,male,"",,,,"",0,0,0,0,0,0,0,0,0
7935,"Rioto","리오토",solo,2007-08-25,male,"",,,,"",0,0,0,0,0,0,0,0,0
7936,"Doha","도하",solo,2008-02-10,male,"Kim Doha",,,,"",0,0,0,0,0,0,0,0,0
7937,"Jibeen","지빈",solo,2008-08-08,male,"Lee Jibeen",,,,"",0,0,0,0,0,0,0,0,0
7938,"90TAN","구공탄",group,,male,"",66664,2024-07-21,,"",36628,2799294,0,0,0,0,0,0,0
7939,"Celest1a","셀레스티아",group,,male,"",66710,2024-07-31,,"Ste11a",0,227980,0,0,0,0,0,0,0
7940,"Akito","아키토",solo,1998-10-06,male,"Misumi Akito",,,,"",0,0,0,0,0,0,0,0,0
7941,"Seokhee","석희",solo,2000-08-16,male,"Ha Seokhee",,,,"",0,0,0,0,0,0,0,0,0
7942,"Minwook","민욱",solo,2001-11-17,male,"Park Minwook",,,,"",0,0,0,0,0,0,0,0,0
7943,"Junhyeok","준혁",solo,2003-04-23,male,"Seo Junhyeok",,,,"",0,0,0,0,0,0,0,0,0
7944,"Hayato","하야토",solo,2004-09-25,male,"Kanemura Hayato",,,,"",0,0,0,0,0,0,0,0,0
7945,"Sejin","세진",solo,2005-03-01,male,"Bong Sejin",,,,"",0,0,0,0,0,0,0,0,0
7946,"Cracker","크래커",solo,,male,"Choi Younghoon",0,2015-04-22,,"",0,73506,0,0,0,0,0,0,0
7947,"TransFixion","트랜스픽션",group,,male,"",0,2002-10-19,,"",0,3199440,0,0,0,0,0,1,0
7948,"Aziatix","Aziatix",group,,male,"",0,2011-05-17,2015,"",0,0,0,0,0,0,0,1,0
7949,"MADEIN","메이딘",group,,female,"",68360,2024-09-03,,"",112211,23370396,0,0,0,0,0,0,0
7950,"Serina","세리나",solo,2006-05-03,female,"Saito Serina",,,,"",0,0,0,0,0,0,0,0,0
7951,"Nagomi","나고미",solo,2007-07-02,female,"Abe Nagomi",,,,"",0,0,0,0,0,0,0,0,0
7952,"Loco + Coogie","로꼬 + 쿠기",group,,male,"",0,,,"",0,0,0,0,0,0,0,0,0
7953,"ASTER","아스터",solo,1990-09-19,male,"Choi Minwoong",0,,,"",0,0,0,0,0,0,0,0,0
7954,"TONY","토니",solo,2002-08-21,male,"Yu Jing Tian",66956,2024-07-29,,"",58834,9623912,0,0,0,0,0,0,0
7955,"Jang Jeong Han","장정한",solo,1993-11-08,male,"Jang Jeonghan",66999,2017-02-20,,"",0,44023,0,0,0,0,0,0,0
7956,"Jeonghan + Lee Younghyun","정한 + 이영현",group,,coed,"",,,,"",0,288,0,0,0,0,0,0,0
7957,"KAVE","케이브",group,,male,"",67019,2024-07-17,,"",0,3257957,0,0,0,0,0,0,0
7958,"Jisang","지상",solo,,male,"Jisang",,,,"",0,0,0,0,0,0,0,0,0
7959,"Ownr","오너",solo,,male,"Oh Sung Yeon",,,,"",0,0,0,0,0,0,0,0,0
7960,"Hyun","현",solo,,male,"Lee Won Hyun",,,,"",0,0,0,0,0,0,0,0,0
7961,"Kekinu","케키누",solo,,male,"Seo Jun Ho",,,,"",0,0,0,0,0,0,0,0,0
7962,"MAVI","마븨",solo,,male,"Kim Se Hun",,,2022,"",0,0,0,0,0,0,0,0,0
7963,"Chanelle Moon","문샤넬",solo,2003-06-14,female,"Chanelle Moon Thomas",0,,,"",0,1449498,0,0,0,0,0,0,0
7964,"Yewon","예원",solo,2005-03-18,female,"Son Yewon",,,,"",0,0,0,0,0,0,0,0,0
7965,"Hana","하나",solo,2006-09-05,female,"Lim Haram",0,,,"",0,0,0,0,0,0,0,0,0
7966,"Athena","아테나",solo,2007-03-15,female,"Athena Yang",,,,"",0,0,0,0,0,0,0,0,0
7967,"We Are The Night","위아더나잇",group,,male,"",0,2013-03-19,,"",0,6323996,0,0,0,0,0,0,0
7968,"9z","함병선",solo,1985-06-08,male,"Ham Byung Sun",,,,"",0,0,0,0,0,0,0,0,0
7969,"Lil FISH","릴피쉬",solo,1986-12-12,male,"Jung Won Joong",,,,"",0,0,0,0,0,0,0,0,0
7970,"Phatty.H","황성수",solo,1985-05-01,male,"Hwang Sung Soo",,,,"",0,0,0,0,0,0,0,0,0
7971,"Lam","김보람",solo,,male,"Kim Boram",,,,"",0,0,0,0,0,0,0,0,0
7972,"Scooz","함필립",solo,1986-03-09,male,"Ham Phillip",,,2019,"",0,0,0,0,0,0,0,0,0
7973,"Young Turks Club","영턱스클럽",group,,coed,"",0,1996-07-09,2012,"",0,2440903,0,0,0,0,0,0,0
7975,"Song Jin A","송진아",solo,1977-11-10,female,"Song Jin A",0,,2000,"",0,0,0,0,0,0,0,0,0
7976,"Hyunnam Han","한현남",solo,1979-01-03,female,"Han Hyunnam",0,,2012,"",0,0,0,0,0,0,0,0,0
7977,"Ji Joongu","지준구",solo,,female,"Ji Joongu",,,2004,"",0,0,0,0,0,0,0,0,0
7978,"Choi Seung Min","최승민",solo,1973-10-19,male,"Choi Seung Min",,,2012,"",0,0,0,0,0,0,0,0,0
7979,"Park Sunghyun","박성현",solo,1977-04-04,male,"Park Sunghyun",,,2012,"",0,0,0,0,0,0,0,0,0
7980,"Kim Dukhyun","김덕현",solo,,male,"Kim Dukhyun",,,1998,"",0,0,0,0,0,0,0,0,0
7981,"Nam Hyunjoon","남현준",solo,1979-01-30,male,"Nam Hyunjoon",0,2005-07-01,,"",0,0,0,0,0,0,0,0,0
7982,"Jeon Hyunjung","전현정",solo,,female,"Jeon Hyunjung",,,2000,"",0,0,0,0,0,0,0,0,0
7983,"Lee Minkyung","이민경",solo,,female,"Lee Minkyung",,,2012,"",0,0,0,0,0,0,0,0,0
7984,"Bye Bye Badman","바이바이배드맨",group,,coed,"",0,2011-01-07,,"",0,356660,0,0,0,0,0,1,0
7985,"Gila","길라",solo,,male,"Jeong Bongkil",,,,"",0,0,0,0,0,0,0,0,0
7986,"Jung Han Sol","정한솔",solo,,male,"Jung Han Sol",,,2011,"",0,0,0,0,0,0,0,0,0
7987,"Glen Check","글렌체크",group,,male,"",0,2011-02-11,,"",0,4848445,0,0,0,0,0,2,0
7988,"Kang Hyukjun","강혁준",solo,1991-03-18,male,"Kang Hyukjun",,,,"",0,0,0,0,0,0,0,0,0
7989,"JUNE ONE","김준원",solo,,male,"Kim Juneone",,,,"",0,0,0,0,0,0,0,0,0
7990,"Zayvo","제이보",solo,1996-12-11,male,"Ham Namkyun",,,,"",0,0,0,0,0,0,0,0,0
7991,"Choe Taegeun","최태근",solo,,male,"Choe Taegeun",,,2012,"",0,0,0,0,0,0,0,0,0
7992,"Ryu Jeonyeol","류전열",solo,,male,"Ryu Jeonyeol",,,2016,"",0,0,0,0,0,0,0,0,0
7993,"NUOL","뉴올",solo,1982-03-24,male,"Choi Sung Bum",0,2006-07-07,,"",0,1052450,0,0,0,0,0,0,0
7994,"Koonta & Nuoliunce","쿤타&뉴올리언스",group,,male,"",0,,,"",0,11981,0,0,0,0,0,1,0
7995,"Dark Mirror ov Tragedy","다크 미러 오브 트레지디",group,,coed,"",0,2005-03-01,,"",0,992276,0,0,0,0,0,1,0
7996,"M. Pneuma","엠 뉴마",solo,,male,"Kim Kyungsun",,,,"",0,0,0,0,0,0,0,0,0
7997,"Zahaquiel","자하퀴엘",solo,,male,"Shin Jungil",,,,"",0,0,0,0,0,0,0,0,0
7998,"Senyt","세닛",solo,,male,"Son kyungho",,,,"",0,0,0,0,0,0,0,0,0
7999,"Reverof","레베로프",solo,,male,"Song Jemin",0,,,"",0,0,0,0,0,0,0,0,0
8000,"Confyverse","컨피버스",solo,,male,"Kim Seunghee",0,,,"",0,0,0,0,0,0,0,0,0
8001,"Genie","지니",solo,,female,"Jun Jini",,,,"",0,0,0,0,0,0,0,0,0
8002,"Ohm In Ho","엄인호",solo,1952-11-26,male,"Ohm In Ho",0,1978-01-01,,"",0,0,0,0,0,0,0,0,0
8003,"Super Session","슈퍼세션",group,,male,"",0,,,"",0,0,0,0,0,0,0,1,0
8004,"YDS","여동생",group,,female,"",67258,2024-02-21,,"",0,27492,0,0,0,0,0,0,0
8005,"Sohyeon","혜민",solo,1995-11-03,female,"Im Sohyeon",,,,"",0,0,0,0,0,0,0,0,0
8006,"Hyemin","소현",solo,1999-03-17,female,"Oh Hyemin",,,,"",0,0,0,0,0,0,0,0,0
8007,"Bellinger Pak","박지용",solo,,male,"Park Jiyong",0,2018-08-12,,"",0,136,0,0,0,0,0,0,0
8008,"Bellinger Pak + Brown Tigger","박지용 + 브라운티거",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8009,"Mariposa + Brown Tigger","마리포사 + 브라운티거",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
8010,"Bustabomb","버스타밤",solo,,male,"",0,2020-08-08,,"",0,22034,0,0,0,0,0,0,0
8011,"Brown Tigger + Bustabomb","브라운티거 + 버스타밤",group,,male,"",,,,"",0,3587,0,0,0,0,0,0,0
8012,"Kim Sanha","김산하",solo,2002-03-08,male,"Kim Sanha",0,2021-11-19,,"",0,12299,0,0,0,0,0,0,0
8013,"Bustabomb + Kim Sanha","버스타밤 + 김산하",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8014,"Own","오운",solo,1988-12-22,male,"Jeong Cheewang",0,2018-07-30,,"",0,28824,0,0,0,0,0,0,0
8015,"Brown Tigger + Own","브라운티거 + 오운",group,,male,"",,,,"",0,4931,0,0,0,0,0,0,0
8016,"Brown Tigger + Haha","브라운티거 + 하하",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8017,"Own + Bustabomb","오운 + 버스타밤",group,,male,"",,,,"",0,4197,0,0,0,0,0,0,0
8018,"Mariposa + Kim Sanha","마리포사 + 김산하",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
8019,"Kim Sanha + Own","김산하 + 오운",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8020,"Lah Yuna","라 유나",solo,,female,"Ra Yuna",0,2023-08-09,,"",0,0,0,0,0,0,0,0,0
8021,"Brown Tigger + Bustabomb + Kim Sanha + Own + Lah Yuna","브라운티거 + 버스타밤 + 김산하 + 오운 + 라 유나",group,,coed,"",,,,"",0,7571,0,0,0,0,0,0,0
8022,"Nody Cika","노디시카",solo,1992-07-26,female,"Yoo Jiwon",0,2019-01-18,,"",0,50054,0,0,0,0,0,0,0
8023,"Brown Tigger + Nody Cika + Mariposa","브라운티거 + 노디시카 + 마리포사",group,,coed,"",,,,"",0,2824,0,0,0,0,0,0,0
8024,"Nody Cika + Own","노디시카 + 오운",group,,coed,"",,,,"",0,590,0,0,0,0,0,0,0
8025,"Brown Tigger + Bustabomb + Kim Sanha","브라운티거 + 버스타밤 + 김산하",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8026,"MiiNA","믜나",solo,,female,"",0,2023-11-16,,"",0,0,0,0,0,0,0,0,0
8027,"M!NN","민",solo,,male,"",0,2015-01-29,,"",0,24153,0,0,0,0,0,0,0
8028,"Elizabeth","엘리자베스",group,,female,"",0,2011-08-12,2012,"",0,851574,0,0,0,0,0,0,0
8029,"S-Cat","스캣",solo,1988-06-29,female,"Myung Jungah",,,2012,"",0,0,0,0,0,0,0,0,0
8030,"Jenny Kim","제니킴",solo,1989-10-18,female,"Kim Young Joo",,,2012,"",0,0,0,0,0,0,0,0,0
8031,"My Darling","마이달링",group,,female,"",0,2018-04-26,2020,"",0,2010,0,0,0,0,0,0,0
8032,"Ubyeol","유별",solo,1993-03-20,female,"Shin Yubi",,,2020,"",0,0,0,0,0,0,0,0,0
8033,"Seora","서라",solo,1994-07-06,female,"Lee Soobin",,,2020,"",0,0,0,0,0,0,0,0,0
8034,"Eunbit","은빛",solo,,female,"",,,2020,"",0,0,0,0,0,0,0,0,0
8035,"Haruka","하루카",solo,1998-06-11,female,"Tanoshima Haruka",,,2020,"",0,0,0,0,0,0,0,0,0
8036,"Mitsuki","미츠키",solo,2000-10-20,female,"",,,2020,"",0,0,0,0,0,0,0,0,0
8037,"HaByeol","하별",solo,,female,"Shin Seung Hwan",,,2019,"",0,0,0,0,0,0,0,0,0
8038,"NaYe","나예",solo,,female,"Jung Hyun Hee",,,2019,"",0,0,0,0,0,0,0,0,0
8039,"Danmi","단미",solo,1999-12-30,female,"Park Minji",,,2019,"",0,0,0,0,0,0,0,0,0
8040,"DumbAss","덤애스",solo,,male,"",0,2021-09-26,,"",0,72406,0,0,0,0,0,0,0
8041,"moonsomoon","문소문",group,,coed,"",0,2020-10-19,,"",0,3138,0,0,0,0,0,0,0
8042,"Gunwoo","거누",solo,1996-02-27,male,"Kim Gunwoo",,,,"",0,0,0,0,0,0,0,0,0
8043,"Kris Main","크리스 메인",solo,2002-05-08,male,"",0,2021-08-05,,"",0,145640,0,0,0,0,0,0,0
8044,"K-Sori","케이소리",group,,female,"",0,2024-01-25,,"",0,654,0,0,0,0,0,0,0
8045,"Park Hyeryeong","박혜령",solo,,female,"Park Hyeryeong",,,,"",0,0,0,0,0,0,0,0,0
8046,"Min Rahan","민라한",solo,,female,"Min Rahan",,,,"",0,0,0,0,0,0,0,0,0
8047,"Yang Roochae","양루채",solo,,female,"Yang Roochae",,,,"",0,0,0,0,0,0,0,0,0
8048,"Byun Hyegyeong","변혜경",solo,,female,"Byeon Hyegyeong",,,,"",0,0,0,0,0,0,0,0,0
8049,"Jeong Hyein","정혜인",solo,,female,"Jeong Hyein",,,,"",0,0,0,0,0,0,0,0,0
8050,"Jun Seoyeon","전서연",solo,1998-01-16,female,"Jun Seoyeon",0,2023-01-03,,"",0,0,0,0,0,0,0,0,0
8051,"B-OURS","비아워즈",group,,female,"",0,2024-05-23,,"",0,87423,0,0,0,0,0,0,0
8052,"Subin","수빈",solo,2002-07-06,female,"Jung Subin",,,,"",0,0,0,0,0,0,0,0,0
8053,"Seyeon","세연",solo,2002-04-10,female,"Kim Seyeon",,,,"",0,0,0,0,0,0,0,0,0
8054,"Sunwoo","선우",solo,2002-06-13,female,"Shim Sunwoo",,,,"",0,0,0,0,0,0,0,0,0
8055,"Chaeeun","채은",solo,2004-10-03,female,"Lee Chaeeun",,,,"",0,0,0,0,0,0,0,0,0
8056,"Dragon Pony","드래곤 포니",group,,male,"",68962,2024-09-26,,"",8737,5763211,0,0,0,0,0,0,0
8057,"An Taegyu","안태규",solo,2000-07-29,male,"An Taegyu",,,,"",0,0,0,0,0,0,0,0,0
8058,"Pyun Sunghyun","편성현",solo,2002-03-12,male,"Pyun Sunghyun",,,,"",0,0,0,0,0,0,0,0,0
8059,"Kwon Sehyuk","권세혁",solo,2002-06-26,male,"Kwon Sehyuk",,,,"",0,0,0,0,0,0,0,0,0
8060,"Ko Ganghun","고강훈",solo,2002-11-30,male,"Ko Ganghun",,,,"",0,0,0,0,0,0,0,0,0
8061,"UNXL","언오피셜",group,,male,"",0,2018-08-27,,"",0,28974,0,0,0,0,0,0,0
8062,"NtoL","차정민",solo,1998-12-20,male,"Cha Jungmin",0,2019-12-23,,"",0,27355,0,0,0,0,0,0,0
8063,"Layone + Code Kunst","래원 + 코드 쿤스트",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8064,"Lil tachi + Jhnovr","릴타치 + 존오버",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8065,"Lil tachi + Osshun Gum + Jhnovr + Han Yo Han","릴타치 + 오션검 + 존오버 + 한요한",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8066,"Hwasa + WOOGIE","화사 + 우기",group,,coed,"",,,,"",0,652301,0,0,0,0,0,0,0
8067,"Swings + Giriboy + BILL STAX + C Jamm + NOCHANG","스윙스 + 기리보이 + 빌스택스 + 씨잼 + 그냥노창",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8068,"Swings + Giriboy + C Jamm + BILL STAX","스윙스 + 기리보이 + 씨잼 + 빌스택스",group,,male,"",,,,"",0,0,0,0,0,0,0,0,0
8069,"Yozoh","요조",solo,1981-06-11,female,"Shin Sujin",0,2008-10-21,,"",1028,1088582,129,3,0,0,0,0,0
8070,"Mad Clown + Yozoh","매드클라운 + 요조",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
8071,"Double V","더블V",group,,female,"",0,2017-12-25,,"",0,1641365,0,0,0,0,0,0,0
8072,"Double V + Celeb Five + OKDAL + Yozoh + Sunwoojunga + Cheeze + Park Moonchi","더블V + 셀럽파이브 + 옥상달빛 + 요조 + 선우정아 + 치즈 + 박문치",group,,female,"",,,,"",0,197346,0,0,0,0,0,0,0
8073,"Repeat","리피트",solo,1980-02-15,male,"Choi Jeongpil",0,2011-02-24,,"",0,1783087,0,0,0,0,0,0,0
8074,"Song Haye + Repeat","송하예 + 리피트",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
8075,"LeeYuka","이유카",solo,1994-06-27,female,"Chae Myeongjoo",0,2017-11-28,,"",0,17693,0,0,0,0,0,0,0
8076,"Savina & Drones","사비나앤드론즈",solo,1987-01-28,female,"Choi Minyeong",0,2010-01-14,,"",0,768499,0,0,0,0,0,0,0
8077,"404","404",group,,coed,"",0,2012-09-24,2016,"",0,0,0,0,0,0,0,1,0
8078,"Jung sehyun","정세현",solo,,male,"Jung sehyun",,,2016,"",0,0,0,0,0,0,0,0,0
8079,"Jo Inchul","조인철",solo,,female,"Jo Inchul",,,2016,"",0,0,0,0,0,0,0,0,0
8080,"Minos + Savina & Drones","마이노스 + 사비나앤드론즈",group,,coed,"",,,,"",0,0,0,0,0,0,0,0,0
8082,"KSUKE + AMBER","KSUKE + 엠버",group,,coed,"",0,2016-09-08,2016,"",0,124077,0,0,0,0,0,0,0
8083,"9 and the Numbers","9와 숫자들",group,,male,"",0,2009-12-29,,"",1739,156386,0,0,0,0,0,3,0
8084,"9","9",solo,,male,"Song Jaekyung",,,,"",0,0,0,0,0,0,0,0,0
8085,"0","0",solo,,male,"Yoo Jungmok",,,,"",0,0,0,0,0,0,0,0,0
8086,"3","3",solo,,male,"Yoo Byungdeok",,,,"",0,0,0,0,0,0,0,0,0
8087,"4","4",solo,,male,"Lee Yong",,,,"",0,0,0,0,0,0,0,0,0
8088,"Moonshine","문샤인",solo,1985-01-15,male,"Seok Kwangmoon",0,2014-08-11,,"",500,250628,0,0,0,0,0,0,0
8090,"Moonshine + Jang Jeong Han","문샤인 + 장정한",group,,male,"",,,,"",0,824,0,0,0,0,0,0,0
8091,"Moonshine + Giriboy","문샤인 + 기리보이",group,,male,"",,,,"",0,5216,0,0,0,0,0,0,0
8092,"NIve","니브",solo,1993-06-09,male,"Park Jisoo",68021,2018-12-07,,"",0,18335621,0,0,0,0,0,0,0
8093,"NIve + Sam Kim","니브 + 샘김",group,,male,"",,,,"",0,1462655,0,0,0,0,0,0,0
8094,"Chen + NIve","첸 + 니브",group,,male,"",,,,"",0,187636,0,0,0,0,0,0,0
8095,"Mandong","만동",group,,male,"",0,2020-08-18,,"",0,5837,0,0,0,0,0,0,0
8096,"Ham Seokyoung","함석영",solo,1992-07-30,male,"Ham Seokyoung",,,,"",0,0,0,0,0,0,0,0,0
8097,"Seo Kyoungsoo","서경수",solo,1984-04-25,male,"Seo Kyoungsoo",,,,"",0,0,0,0,0,0,0,0,0
8098,"Song Namhyun","송남현",solo,1983-11-28,male,"Song Namhyun",,,,"",0,0,0,0,0,0,0,0,0
8099,"Youra + Mandong","유라 + 만동",group,,coed,"",,,,"",0,23877,0,0,0,0,0,0,0
